"Factor","Tolerance","N","Total Errors","Error Ratio","Total Misses","Miss Ratio","Mean Error of Errors (ms)","Mean Error Overall (ms)","Max Error (ms)","ThrashingCount"
"Speed",16,800,8,0.01,1,0.00125,0.0369687251188607,0.00152410630021028,0.329478845557753,0
"Speed",32,1600,11,0.006875,0,0,0.329328122235683,0.0162984592137541,8.44879414314961
"Speed",48,2372,15,0.00632377740303541,1,0.000421585160202361,0.109670936923342,0.0118827096905559,16.7398826665317,28
"Latency",0.002,1920,206,0.107291666666667,0,0,5.04115334959188,0.533791997002374,16.6511661303492,7
"Latency",0.008,1520,0,0,0,0,0,0,0,30
"Latency",0.016,797,2,0.00250941028858218,0,0,0.0110286635177556,0.000469304830542791,0.196766967834397,53
"Frame-Time",0.00833,450,0,0,0,0,0,0,0,0
"Frame-Time",0.015,800,15,0.01875,0,0,0.429263202120089,0.0431428358055916,16.6934059439672,0
"Frame-Time",0.03333,251,0,0,0,0,0,0,0,523
